date,ensemble_prediction,lasso_prediction,pcr_prediction,random_forest_prediction,xgboost_prediction,neural_network_prediction
2022-06-03 18:00:00,14.553352854564436,-14.428295760146812,-14.518695491782442,-14.266506950691278,-14.999913,-17.0453885034817
2022-06-03 18:30:00,14.67228848486602,-14.484064057381447,-14.584803298526387,-14.306522011412694,-15.313765,-15.903527479230686
2022-06-03 19:00:00,14.536612136796865,-14.3366597539372,-14.495589550780657,-14.007200035926639,-15.306999,-17.32533045940137
2022-06-03 19:30:00,14.438896356261301,-14.353229751517881,-14.488164932974515,-13.958977193799877,-14.955214,-16.144343503550367
2022-06-06 13:30:00,13.218500844195699,-13.031101648701501,-12.455815376937222,-13.511005838143587,-13.8760805,-11.781491669465847
2022-06-06 14:00:00,15.929477848134674,-15.367346888807921,-16.191470552070797,-15.784771060424625,-16.374323,-13.518005496204216
2022-06-06 14:30:00,15.124602671753255,-14.7202618093829,-15.49779467495945,-14.730606735629651,-15.549747,-18.50050099329618
2022-06-06 15:00:00,13.870843256568406,-13.296829593707967,-13.32677732408997,-14.412883860550883,-14.446882,-16.33707707672868
2022-06-06 15:30:00,15.105890757476175,-14.367050501693143,-14.819657652052552,-14.805807436583812,-16.431047,-14.944510762840839
2022-06-06 16:00:00,13.898177465586855,-14.062354156579147,-13.54321426139422,-13.894960238624543,-14.092181,-17.518191027952472
2022-06-06 16:30:00,14.749211032301197,-14.286821123592823,-14.312014297197894,-14.559235934671392,-15.838773,-17.948596327879418
2022-06-06 17:00:00,14.81183450558418,-14.564086366235607,-14.795854318930054,-14.862410116406897,-15.024987,-23.15614488023608
2022-06-06 17:30:00,14.211820311598052,-14.223466962899963,-14.120992906845899,-14.264169147337263,-14.238652,-21.838240021645742
2022-06-06 18:00:00,14.187455218940674,-14.04543938841186,-14.194331717977565,-13.935640284509985,-14.5744095,-20.274075980029245
2022-06-06 18:30:00,14.801923542721894,-14.439573687880285,-14.655037277800727,-14.741327605230977,-15.371756,-18.752331621291514
2022-06-06 19:00:00,14.6610103197777,-14.400725880604645,-14.764633221625049,-14.787626879029547,-14.691055,-24.026891293690124
2022-06-06 19:30:00,14.533416843633763,-14.25279666295625,-14.37093991235271,-14.131169507722188,-15.378761,-23.156905484753164
2022-06-07 13:30:00,13.256588887208116,-13.171561929562548,-13.108343308728337,-13.61283863146443,-13.133612,-15.584913188345293
2022-06-07 14:00:00,13.347780407299561,-12.94460478211808,-12.506943828500614,-13.596458165674278,-14.343115,-19.585461620223846
2022-06-07 14:30:00,13.800896321278357,-13.08516621733362,-12.778619789998388,-14.354625098704267,-14.985174,-21.470753804773675
2022-06-07 15:00:00,13.322268847604667,-13.039149846434839,-13.019393187301777,-13.372728058281172,-13.857804,-19.856187993066015
2022-06-07 15:30:00,13.799213791657946,-13.415558415089775,-13.53904308442767,-13.859554654357988,-14.382699,-21.128299621439496
2022-06-07 16:00:00,13.809115910902161,-13.356938451773594,-13.75940611671573,-13.683334330856624,-14.436785,-20.851577597869184
2022-06-07 16:30:00,13.636760464688688,-13.473767942284415,-13.68781677525487,-13.110701663310195,-14.2747555,-19.101648020330156
2022-06-07 17:00:00,13.49971418097372,-13.458724512875378,-13.519518639807222,-13.173002143905153,-13.847611,-18.721568160212154
2022-06-07 17:30:00,13.809699809176527,-13.626622763739947,-13.810362015334539,-13.642856976247346,-14.1589575,-18.84657543381058
2022-06-07 18:00:00,13.910727656225637,-13.295000833075315,-13.671250695042461,-13.856610764570414,-14.820048,-18.016561428739706
2022-06-07 18:30:00,13.559914601068332,-13.330260789609186,-13.700959218461955,-13.054824352012737,-14.153614,-16.32089136787592
2022-06-07 19:00:00,14.004920966840313,-13.453616947816965,-13.818713269982519,-13.747068500941158,-15.000285,-18.431544965933366
2022-06-07 19:30:00,13.920075132082903,-13.479644409671208,-13.755595821435243,-13.692936464522525,-14.752124,-16.99604431411856
2022-06-08 13:30:00,13.294100889847968,-12.669996527295353,-13.201413581717176,-13.064813434815381,-14.24018,-15.253129382400905
2022-06-08 14:00:00,13.607790357367808,-13.352255431839001,-13.541902024104196,-13.611183622881065,-13.92582,-12.524416330283803
2022-06-08 14:30:00,14.039439815792985,-13.807962662711748,-14.052751201698722,-13.989372898151123,-14.3076725,-11.890598884641618
2022-06-08 15:00:00,13.955665067336415,-14.019186635998185,-14.189425275248567,-13.48300397028153,-14.131044,-12.01550547466611
2022-06-08 15:30:00,14.275154785021666,-14.290599499367884,-14.311443748010896,-13.79025336768347,-14.708323,-11.695521530771199
2022-06-08 16:00:00,14.298828580986575,-14.096143920120074,-14.242397763605439,-13.984791973106532,-14.871981,-12.930262186176687
2022-06-08 16:30:00,13.73556319641814,-13.679749755837923,-13.747010932695018,-13.275811806917446,-14.23968,-11.821582141686275
2022-06-08 17:00:00,14.237821878192891,-14.17626628406285,-14.00743995711589,-14.347565936509817,-14.420015,-11.457078765188983
2022-06-08 17:30:00,14.412518773267525,-14.331022179145434,-14.187950027552532,-14.231709804707096,-14.899393,-12.81923848194639
2022-06-08 18:00:00,14.447591374929303,-14.133786376051647,-14.196609367813414,-14.324698683464455,-15.135271,-12.544512408101532
2022-06-08 18:30:00,14.079856290425795,-14.181553232871739,-14.161960531273785,-13.678768415074742,-14.297143,-12.508780644177977
2022-06-08 19:00:00,13.425264264992295,-13.969369042945164,-13.959555668745097,-12.973554085949818,-12.798578,-11.487811328137557
2022-06-08 19:30:00,13.950618168983146,-13.88476972277033,-13.750487122301204,-14.124976641713106,-14.042239,-10.984738698859942
2022-06-09 13:30:00,13.182874992114435,-13.341073832026344,-13.410481483566127,-13.63008541519437,-12.349859,-11.33215721342875
2022-06-09 14:00:00,13.37712583872515,-13.150421572315835,-13.24715657547676,-13.442348012894133,-13.668577,-13.694607671829376
